Year,Category,Predicted,Actual,Correct,Confidence,Model
2005,Best Supporting Actress,Cate Blanchett,Cate Blanchett,True,0.4519094766619519,Momentum
2005,Best Cinematography,Dion Beebe and Paul Cameron (Collateral),Robert Richardson (The Aviator),False,0.6772486772486772,Momentum
2005,Best Film Editing,Thelma Schoonmaker (The Aviator),Thelma Schoonmaker (The Aviator),True,0.5217391304347826,Momentum
2005,Best Adapted Screenplay,Sideways (Alexander Payne and Jim Taylor),Alexander Payne & Jim Taylor (Sideways),True,0.8698109106715932,Momentum
2005,Best Original Screenplay,Eternal Sunshine of the Spotless Mind (Screenplay ,Eternal Sunshine of the Spotless Mind (Charlie Kau,True,0.8755004003202567,Momentum
2005,Best Original Song,"""Old Habits Die Hard"" from Alfie","""Al otro lado del río"" from The Motorcycle Diaries",False,1.0,Momentum
2005,Best Original Score,Howard Shore (The Aviator),Jan A.P. Kaczmarek (Finding Neverland),False,0.639972385226096,Momentum
2005,Best Costume Design,Jacqueline Durran (Vera Drake),Sandy Powell (The Aviator),False,1.0,Momentum
2005,Best Makeup and Hairstyling,"The Aviator - Morag Ross, Kathryn Blondell, Sian G",Lemony Snicket's A Series of Unfortunate Events (V,False,1.0,Momentum
2005,Best Production Design,Dante Ferretti (The Aviator),The Aviator (Dante Ferretti and Francesca Lo Schia,True,0.9,Momentum
2005,Best Sound,"Ray (Steve Cantamessa, Scott Millan, Greg Orloff, ","Ray (Scott Millan, Greg Orloff, Bob Beemer and Ste",True,1.0,Momentum
2005,Best Animated Feature Film,The Incredibles,The Incredibles,True,0.5401411655883769,Momentum
2005,Best International Feature Film,The Sea Inside,The Sea Inside,True,0.4696698260382637,Momentum
2005,Best Documentary Feature Film,The Orphans of Nkandla,Born into Brothels,False,0.30772099962700483,Momentum
2005,Best Animated Short Film,Birthday Boy (Andrew Gregory and Sejong Park),Ryan (Chris Landreth),False,1.0,Momentum
2005,Best Live Action Short Film,The Banker,Wasp,False,1.0,Momentum
2005,Best Visual Effects,"The Day After Tomorrow (Karen Goulekas, Neil Corbo",Spider-Man 2,False,0.9882352941176471,Momentum
2005,Best Documentary Short Film,N/A — No precursor data,Mighty Times: The Children's March,False,0.0,Momentum
2006,Best Picture,Brokeback Mountain (Diana Ossana and James Schamus,Crash,False,0.8722986247544205,Momentum
2006,Best Director,Ang Lee (for Brokeback Mountain),Ang Lee,True,0.8981212284087857,Momentum
2006,Best Actor,Philip Seymour Hoffman,Philip Seymour Hoffman,True,0.9520844257996854,Momentum
2006,Best Actress,Reese Witherspoon,Reese Witherspoon,True,0.7100435844628575,Momentum
2006,Best Supporting Actor,Paul Giamatti,George Clooney,False,0.4607058123049722,Momentum
2006,Best Supporting Actress,Rachel Weisz,Rachel Weisz,True,0.4457021577644146,Momentum
2006,Best Cinematography,Dion Beebe (Memoirs of a Geisha),Dion Beebe (Memoirs of a Geisha),True,0.6629834254143646,Momentum
2006,Best Film Editing,Crash (Hughes Winborne),Hughes Winborne (Crash),True,0.5217391304347826,Momentum
2006,Best Adapted Screenplay,Brokeback Mountain (Larry McMurtry and Diana Ossan,Brokeback Mountain (Screenplay by Larry McMurtry &,True,0.8698109106715932,Momentum
2006,Best Original Screenplay,Crash (Screenplay by Paul Haggis & Bobby Moresco; ,Crash (Paul Haggis and Bobby Moresco),True,0.9144698591868861,Momentum
2006,Best Original Song,"""Hustle & Flow"" (from Hustle & Flow)",It's Hard Out Here For A Pimp,False,0.510204081632653,Momentum
2006,Best Original Score,John Williams (Memoirs of a Geisha),Gustavo Santaolalla (Brokeback Mountain),False,0.9967099567099568,Momentum
2006,Best Costume Design,Colleen Atwood (Memoirs of a Geisha),Colleen Atwood (Memoirs of a Geisha),True,1.0,Momentum
2006,Best Makeup and Hairstyling,"The Chronicles of Narnia: The Lion, the Witch and ",Howard Berger and Tami Lane (The Chronicles of Nar,True,1.0,Momentum
2006,Best Production Design,Stuart Craig (Harry Potter and the Goblet of Fire),John Myhre (Art Direction); Gretchen Rau (Set Deco,False,0.9069767441860466,Momentum
2006,Best Sound,"Walk the Line (Paul Massey, Doug Hemphill, Peter K","King Kong (Christopher Boyes, Michael Semanick, Mi",False,1.0,Momentum
2006,Best Animated Feature Film,Wallace & Gromit: The Curse of the Were-Rabbit (Cl,Wallace & Gromit in The Curse of the Were-Rabbit,True,0.6961743702797332,Momentum
2006,Best International Feature Film,The Beat That My Heart Skipped,Tsotsi,False,0.2732680422696467,Momentum
2006,Best Documentary Feature Film,March of the Penguins,March of the Penguins,True,0.3406287306008754,Momentum
2006,Best Animated Short Film,"Fallen Art (Jarek Sawko, Piotr Sikora, Tomasz Bagi",The Moon and the Son: An Imagined Conversation (Jo,False,1.0,Momentum
2006,Best Live Action Short Film,Antonio's Breakfast,Six Shooter,False,1.0,Momentum
2006,Best Visual Effects,"Joe Letteri, Christian Rivers, Brian Van't Hul, Ri",King Kong,True,1.0,Momentum
2006,Best Documentary Short Film,N/A — No precursor data,A Note of Triumph: The Golden Age of Norman Corwin,False,0.0,Momentum
2007,Best Picture,Little Miss Sunshine,The Departed,False,0.3033932135728543,Momentum
2007,Best Director,Martin Scorsese,Martin Scorsese,True,0.7195391146149184,Momentum
2007,Best Actor,Forest Whitaker,Forest Whitaker,True,0.9011640486390583,Momentum
2007,Best Actress,Helen Mirren,Helen Mirren,True,0.866910455660877,Momentum
2007,Best Supporting Actor,Eddie Murphy,Alan Arkin,False,0.7030667501156495,Momentum
2007,Best Supporting Actress,Jennifer Hudson,Jennifer Hudson,True,0.9085631349782293,Momentum
2007,Best Cinematography,Emmanuel Lubezki (Children of Men),Guillermo Navarro (Pan's Labyrinth),False,0.7007299270072993,Momentum
2007,Best Film Editing,"""Babel"" (Stephen Mirrione and Douglas Crise) and """,Thelma Schoonmaker (The Departed),True,0.5217391304347826,Momentum
2007,Best Adapted Screenplay,The Departed (William Monahan),The Departed (William Monahan),True,0.46592108039670826,Momentum
2007,Best Original Screenplay,Little Miss Sunshine (written by Michael Arndt),Michael Arndt (Little Miss Sunshine),True,0.8561153653474561,Momentum
2007,Best Original Song,"""Listen"" (from Dreamgirls)","""I Need to Wake Up"" from An Inconvenient Truth; Mu",False,0.510204081632653,Momentum
2007,Best Original Score,Gustavo Santaolalla (for Babel),Gustavo Santaolalla (Babel),True,0.34000354170355934,Momentum
2007,Best Costume Design,Pan's Labyrinth (Lala Huete),Milena Canonero (Marie Antoinette),False,1.0,Momentum
2007,Best Makeup and Hairstyling,"José Quetglas, Blanca Sánchez (Pan's Labyrinth)",Pan's Labyrinth (David Martí and Montse Ribé),True,1.0,Momentum
2007,Best Production Design,Children of Men,Pan's Labyrinth (Art Direction: Eugenio Caballero;,False,0.9069767441860466,Momentum
2007,Best Sound,"Casino Royale (Chris Munro, Eddy Joseph, Mike Pres",Sound Editing: Letters from Iwo Jima; Sound Mixing,False,1.0,Momentum
2007,Best Animated Feature Film,Darla K. Anderson (for Cars),Happy Feet,False,0.6324420352274086,Momentum
2007,Best International Feature Film,Letters from Iwo Jima,The Lives of Others,False,0.4959672588947127,Momentum
2007,Best Documentary Feature Film,The Great Warming,An Inconvenient Truth,False,0.30164055526485883,Momentum
2007,Best Animated Short Film,Guy 101,The Danish Poet,False,1.0,Momentum
2007,Best Live Action Short Film,Do Not Erase,West Bank Story (Ari Sandel),False,1.0,Momentum
2007,Best Visual Effects,Pirates of the Caribbean: Dead Man's Chest (John K,Pirates of the Caribbean: Dead Man's Chest,True,1.0,Momentum
2007,Best Documentary Short Film,N/A — No precursor data,The Blood of Yingzhou District,False,0.0,Momentum
2008,Best Picture,"No Country for Old Men (Scott Rudin, Joel Coen, an",No Country for Old Men,True,0.5679513184584178,Momentum
2008,Best Director,Joel Coen and Ethan Coen,Joel Coen and Ethan Coen,True,0.7708338411290129,Momentum
2008,Best Actor,Daniel Day-Lewis,Daniel Day-Lewis,True,0.9351715473921332,Momentum
2008,Best Actress,Julie Christie,Marion Cotillard,False,0.701865076613742,Momentum
2008,Best Supporting Actor,Javier Bardem,Javier Bardem,True,0.8803806071590394,Momentum
2008,Best Supporting Actress,Ruby Dee,Tilda Swinton,False,0.25672371638141805,Momentum
2008,Best Cinematography,Roger Deakins (No Country for Old Men),Robert Elswit (There Will Be Blood),False,0.7245283018867925,Momentum
2008,Best Film Editing,The Bourne Ultimatum (Christopher Rouse),Christopher Rouse (The Bourne Ultimatum),True,0.9525862068965517,Momentum
2008,Best Adapted Screenplay,No Country for Old Men (Screenplay by Ethan Coen &,No Country for Old Men (Joel Coen & Ethan Coen),True,0.46592108039670826,Momentum
2008,Best Original Screenplay,Juno (Written by Diablo Cody),Juno (Diablo Cody),True,0.9144698591868861,Momentum
2008,Best Original Song,Guaranteed,"""Falling Slowly"" from Once (Glen Hansard and Marké",False,0.508320726172466,Momentum
2008,Best Original Score,Christopher Gunning (for La Vie en Rose),Atonement,False,0.3624137320828172,Momentum
2008,Best Costume Design,Marit Allen (La Vie En Rose),Alexandra Byrne (Elizabeth: The Golden Age),False,1.0,Momentum
2008,Best Makeup and Hairstyling,La Vie en Rose (Jan Archibald and Didier Lavergne),La Vie en Rose (Didier Lavergne and Jan Archibald),True,1.0,Momentum
2008,Best Production Design,"Atonement (Sarah Greenwood, Katie Spencer)",Sweeney Todd The Demon Barber of Fleet Street,False,0.9069767441860466,Momentum
2008,Best Sound,"The Bourne Ultimatum (Kirk Francis, Scott Millan, ",The Bourne Ultimatum (Sound Editing and Sound Mixi,True,1.0,Momentum
2008,Best Animated Feature Film,Brad Lewis (Ratatouille),Ratatouille,True,0.8331064642024559,Momentum
2008,Best International Feature Film,The Diving Bell and the Butterfly (France),The Counterfeiters,False,0.6179215918084393,Momentum
2008,Best Documentary Feature Film,Sicko (Michael Moore and Meghan O'Hara),Taxi to the Dark Side,False,0.4755813610775443,Momentum
2008,Best Animated Short Film,The Pearce Sisters,Peter & the Wolf,False,1.0,Momentum
2008,Best Live Action Short Film,Dog Altogether,Le Mozart des Pickpockets (The Mozart of Pickpocke,False,1.0,Momentum
2008,Best Visual Effects,"The Golden Compass (Michael Fink, Bill Westenhofer",The Golden Compass,True,1.0,Momentum
2008,Best Documentary Short Film,N/A — No precursor data,Freeheld,False,0.0,Momentum
2009,Best Picture,Slumdog Millionaire (Christian Colson),Slumdog Millionaire,True,0.864300626304802,Momentum
2009,Best Director,Danny Boyle (Slumdog Millionaire),Danny Boyle,True,0.8981212284087857,Momentum
2009,Best Actor,Sean Penn,Sean Penn,True,0.5157599217321026,Momentum
2009,Best Actress,Anne Hathaway and Meryl Streep (Tie),Kate Winslet,False,0.4518528818744351,Momentum
2009,Best Supporting Actor,Heath Ledger,Heath Ledger,True,0.8803806071590394,Momentum
2009,Best Supporting Actress,Kate Winslet,Penélope Cruz,False,0.7155931010207673,Momentum
2009,Best Cinematography,Anthony Dod Mantle (Slumdog Millionaire),Anthony Dod Mantle (Slumdog Millionaire),True,0.8840963855421684,Momentum
2009,Best Film Editing,Chris Dickens (for Slumdog Millionaire),Chris Dickens (Slumdog Millionaire),True,0.9681876606683805,Momentum
2009,Best Adapted Screenplay,Simon Beaufoy (Slumdog Millionaire),Slumdog Millionaire (Simon Beaufoy),True,0.8698109106715932,Momentum
2009,Best Original Screenplay,Milk (Written by Dustin Lance Black),Dustin Lance Black (Milk),True,0.45879531472663465,Momentum
2009,Best Original Song,"""The Wrestler"" from The Wrestler (Bruce Springstee","""Jai Ho"" from Slumdog Millionaire (Music by A.R. R",False,1.0,Momentum
2009,Best Original Score,A. R. Rahman (Slumdog Millionaire),A.R. Rahman (Slumdog Millionaire),True,0.9964756074939715,Momentum
2009,Best Costume Design,Michael O'Connor (The Duchess),Michael O'Connor (The Duchess),True,1.0,Momentum
2009,Best Makeup and Hairstyling,The Curious Case of Benjamin Button,Greg Cannom (The Curious Case of Benjamin Button),True,1.0,Momentum
2009,Best Production Design,The Curious Case of Benjamin Button (Donald Graham,The Curious Case of Benjamin Button: Donald Graham,True,0.9,Momentum
2009,Best Sound,"Slumdog Millionaire (Glenn Freemantle, Resul Pooku",Sound Mixing: Slumdog Millionaire; Sound Editing: ,True,1.0,Momentum
2009,Best Animated Feature Film,Jim Morris (for WALL-E),WALL-E,True,0.992399605377771,Momentum
2009,Best International Feature Film,Waltz with Bashir (Vals im Bashir),Departures,False,0.4959672588947127,Momentum
2009,Best Documentary Feature Film,Man on Wire and Stealing America: Vote by Vote (Ti,Man on Wire,True,0.7534165376889387,Momentum
2009,Best Animated Short Film,A Matter of Loaf and Death,La Maison en Petits Cubes,False,1.0,Momentum
2009,Best Live Action Short Film,September,Spielzeugland,False,1.0,Momentum
2009,Best Visual Effects,"The Curious Case of Benjamin Button (Eric Barba, C",The Curious Case of Benjamin Button,True,1.0,Momentum
2009,Best Documentary Short Film,N/A — No precursor data,Smile Pinki,False,0.0,Momentum
2010,Best Picture,"The Hurt Locker (Kathryn Bigelow, Mark Boal, Nicol",The Hurt Locker,True,0.7882599580712789,Momentum
2010,Best Director,Kathryn Bigelow (The Hurt Locker),Kathryn Bigelow,True,0.8042147195514794,Momentum
2010,Best Actor,Jeff Bridges,Jeff Bridges,True,0.6428012602287864,Momentum
2010,Best Actress,Meryl Streep and Sandra Bullock (Tie),Sandra Bullock,True,0.6716305726499743,Momentum
2010,Best Supporting Actor,Christoph Waltz,Christoph Waltz,True,0.8803806071590394,Momentum
2010,Best Supporting Actress,Mo'Nique,Mo'Nique,True,0.9516837481698389,Momentum
2010,Best Cinematography,Avatar (Mauro Fiore),Mauro Fiore (Avatar),True,0.43282548476454286,Momentum
2010,Best Film Editing,The Hurt Locker (Chris Innis and Bob Murawski),Bob Murawski and Chris Innis (The Hurt Locker),True,0.6138888888888889,Momentum
2010,Best Adapted Screenplay,Up in the Air (Jason Reitman and Sheldon Turner),Precious: Based on the Novel 'Push' by Sapphire (G,False,0.9540037463012064,Momentum
2010,Best Original Screenplay,"The Hurt Locker, Written by Mark Boal",Mark Boal (The Hurt Locker),True,0.49350926167851605,Momentum
2010,Best Original Song,"""The Weary Kind"" (Ryan Bingham and T Bone Burnett)","""The Weary Kind (Theme From Crazy Heart)"" from Cra",True,1.0,Momentum
2010,Best Original Score,Michael Giacchino (Up),Michael Giacchino (Up),True,0.9964756074939715,Momentum
2010,Best Costume Design,Sandy Powell (The Young Victoria),The Young Victoria,True,1.0,Momentum
2010,Best Makeup and Hairstyling,The Young Victoria,"Barney Burman, Mindy Hall and Joel Harlow (Star Tr",False,0.6067415730337079,Momentum
2010,Best Production Design,"Avatar (Rick Carter, Robert Stromberg, and Kim Sin","Avatar (Rick Carter, Robert Stromberg, Kim Sinclai",True,0.9509329647546648,Momentum
2010,Best Sound,The Hurt Locker,The Hurt Locker,True,0.5862068965517241,Momentum
2010,Best Animated Feature Film,Jonas Rivera (for Up),Up,True,0.8331064642024559,Momentum
2010,Best International Feature Film,A Prophet (Un prophète),The Secret in Their Eyes,False,0.3952223751833733,Momentum
2010,Best Documentary Feature Film,The Cove (Fisher Stevens and Paula DuPré Pesmen),The Cove,True,0.576591660881284,Momentum
2010,Best Animated Short Film,Mother of Many,Logorama,False,1.0,Momentum
2010,Best Live Action Short Film,I Do Air,The New Tenants,False,1.0,Momentum
2010,Best Visual Effects,"Avatar (Joe Letteri, Stephen Rosenbaum, Richard Ba","Avatar (Joe Letteri, Stephen Rosenbaum, Richard Ba",True,1.0,Momentum
2010,Best Documentary Short Film,N/A — No precursor data,Music by Prudence,False,0.0,Momentum
2011,Best Picture,The Social Network,The King's Speech,False,0.47058823529411764,Momentum
2011,Best Director,David Fincher (The Social Network),Tom Hooper,False,0.6184914157050381,Momentum
2011,Best Actor,Colin Firth,Colin Firth,True,0.8747293270158437,Momentum
2011,Best Actress,Natalie Portman,Natalie Portman,True,0.8065622172484403,Momentum
2011,Best Supporting Actor,Christian Bale,Christian Bale,True,0.7054487468784788,Momentum
2011,Best Supporting Actress,Melissa Leo,Melissa Leo,True,0.7117052023121387,Momentum
2011,Best Cinematography,Roger Deakins (True Grit),Wally Pfister (Inception),False,0.45614035087719285,Momentum
2011,Best Film Editing,Angus Wall and Kirk Baxter (The Social Network),The Social Network (Angus Wall and Kirk Baxter),True,0.6138888888888889,Momentum
2011,Best Adapted Screenplay,The Social Network (Screenplay by Aaron Sorkin),Aaron Sorkin (The Social Network),True,0.9720320451247678,Momentum
2011,Best Original Screenplay,The King's Speech (David Seidler),David Seidler (The King's Speech),True,0.6227658818364888,Momentum
2011,Best Original Song,"""If I Rise"" – 127 Hours","""We Belong Together"" from Toy Story 3 (Music and L",False,0.510204081632653,Momentum
2011,Best Original Score,Trent Reznor and Atticus Ross (The Social Network),Trent Reznor and Atticus Ross (The Social Network),True,0.6254756296430514,Momentum
2011,Best Costume Design,Colleen Atwood (Alice in Wonderland),Colleen Atwood (Alice in Wonderland),True,1.0,Momentum
